emp_no,from_date,to_date,salary
10070,1988-10-13,1989-10-13,63174
10070,1989-10-13,1990-10-13,63950
10070,1990-10-13,1991-10-13,64776
10070,1991-10-13,1992-10-12,67223
10070,1992-10-12,1993-10-12,70301
10070,1993-10-12,1994-10-12,74286
10070,1994-10-12,1995-10-12,77938
10070,1995-10-12,1996-10-11,82124
10070,1996-10-11,1997-10-11,83639
10070,1997-10-11,1998-10-11,87499
10070,1998-10-11,1999-10-11,87086
10070,1999-10-11,2000-10-10,90690
10070,2000-10-10,2001-10-10,94654
10070,2001-10-10,9999-01-01,96322
10071,1995-08-05,1996-08-04,40000
10071,1996-08-04,1997-08-04,40087
10071,1997-08-04,1998-08-04,41656
10071,1998-08-04,1999-08-04,42768
10071,1999-08-04,2000-08-03,46295
10071,2000-08-03,2001-08-03,49837
10071,2001-08-03,9999-01-01,53315
10072,1989-05-21,1990-05-21,40000
10072,1990-05-21,1991-05-21,39567
10072,1991-05-21,1992-05-20,39724
10072,1992-05-20,1993-05-20,40803
10072,1993-05-20,1994-05-20,44781
10072,1994-05-20,1995-05-20,49265
10072,1995-05-20,1996-05-19,53559
10072,1996-05-19,1997-05-19,56103
10072,1997-05-19,1998-05-19,58578
10072,1998-05-19,1999-05-19,60600
10072,1999-05-19,2000-05-18,62174
10072,2000-05-18,2001-05-18,63157
10072,2001-05-18,2002-05-18,64726
10072,2002-05-18,9999-01-01,64512
10073,1998-02-02,1998-02-22,56473
10074,1990-08-13,1991-08-13,61714
10074,1991-08-13,1992-08-12,64739
10074,1992-08-12,1993-08-12,64655
10074,1993-08-12,1994-08-12,67516
10074,1994-08-12,1995-08-12,70019
10074,1995-08-12,1996-08-11,70984
10074,1996-08-11,1997-08-11,72145
10074,1997-08-11,1998-08-11,73009
10074,1998-08-11,1999-08-11,77489
10074,1999-08-11,2000-08-10,77625
10074,2000-08-10,2001-08-10,79934
10074,2001-08-10,9999-01-01,80820
10075,1988-05-17,1989-05-17,43815
10075,1989-05-17,1990-05-17,43590
10075,1990-05-17,1991-05-17,46087
10075,1991-05-17,1992-05-16,47765
10075,1992-05-16,1993-05-16,48606
10075,1993-05-16,1994-05-16,49208
10075,1994-05-16,1995-05-16,51099
10075,1995-05-16,1996-05-15,51323
10075,1996-05-15,1997-05-15,51238
10075,1997-05-15,1998-05-15,55463
10075,1998-05-15,1999-05-15,59623
10075,1999-05-15,2000-05-14,63624
10075,2000-05-14,2001-01-15,67492
10076,1996-07-15,1997-07-15,47319
10076,1997-07-15,1998-07-15,50802
10076,1998-07-15,1999-07-15,54783
10076,1999-07-15,2000-07-14,57418
10076,2000-07-14,2001-07-14,59999
10076,2001-07-14,2002-07-14,61118
10076,2002-07-14,9999-01-01,62921
10077,1994-12-23,1995-12-23,40000
10077,1995-12-23,1996-12-22,43745
10077,1996-12-22,1997-12-22,43864
10077,1997-12-22,1998-12-22,47173
10077,1998-12-22,1999-12-22,49955
10077,1999-12-22,2000-12-21,50403
10077,2000-12-21,2001-12-21,51581
10077,2001-12-21,9999-01-01,54699
10078,1994-09-29,1995-09-29,47280
10078,1995-09-29,1996-09-28,46833
10078,1996-09-28,1997-09-28,50652
10078,1997-09-28,1998-09-28,50977
10078,1998-09-28,1999-09-28,51132
10078,1999-09-28,2000-09-27,53130
10078,2000-09-27,2001-09-27,52860
10078,2001-09-27,9999-01-01,54652
10079,1995-12-13,1996-12-12,53492
10079,1996-12-12,1997-12-12,56811
10079,1997-12-12,1998-12-12,56717
10079,1998-12-12,1999-12-12,56256
10079,1999-12-12,2000-12-11,59225
10079,2000-12-11,2001-12-11,63641
10079,2001-12-11,9999-01-01,67231
10080,1994-09-28,1995-09-28,54916
10080,1995-09-28,1996-09-27,56838
10080,1996-09-27,1997-09-27,60742
10080,1997-09-27,1998-09-27,62087
10080,1998-09-27,1999-09-27,65129
10080,1999-09-27,2000-09-26,68691
10080,2000-09-26,2001-09-26,71986
10080,2001-09-26,9999-01-01,72729
10081,1986-10-30,1987-10-30,55786
10081,1987-10-30,1988-10-29,58975
10081,1988-10-29,1989-10-29,58475
10081,1989-10-29,1990-10-29,61935
10081,1990-10-29,1991-10-29,63172
10081,1991-10-29,1992-10-28,64355
10081,1992-10-28,1993-10-28,64054
10081,1993-10-28,1994-10-28,66796
10081,1994-10-28,1995-10-28,66704
10081,1995-10-28,1996-10-27,68102
10081,1996-10-27,1997-10-27,69882
10081,1997-10-27,1998-10-27,73516
10081,1998-10-27,1999-10-27,74714
10081,1999-10-27,2000-10-26,74734
10081,2000-10-26,2001-10-26,75683
10081,2001-10-26,9999-01-01,79351
10082,1990-01-03,1990-01-15,48935
10083,1987-03-31,1988-03-30,40000
10083,1988-03-30,1989-03-30,44226
10083,1989-03-30,1990-03-30,47900
10083,1990-03-30,1991-03-30,49732
10083,1991-03-30,1992-03-29,53520
10083,1992-03-29,1993-03-29,54944
10083,1993-03-29,1994-03-29,55469
10083,1994-03-29,1995-03-29,58814
10083,1995-03-29,1996-03-28,59286
10083,1996-03-28,1997-03-28,62727
10083,1997-03-28,1998-03-28,65435
10083,1998-03-28,1999-03-28,67142
10083,1999-03-28,2000-03-27,70495
10083,2000-03-27,2001-03-27,73060
10083,2001-03-27,2002-03-27,73756
10083,2002-03-27,9999-01-01,77186
10084,1995-12-15,1996-12-14,69811
10084,1996-12-14,1997-12-14,74293
10084,1997-12-14,1998-12-14,78493
10084,1998-12-14,1999-12-14,81977
10084,1999-12-14,2000-12-13,86412
10084,2000-12-13,2001-12-13,90039
10084,2001-12-13,9999-01-01,93621
10085,1994-04-09,1995-04-09,40000
10085,1995-04-09,1996-04-08,43030
10085,1996-04-08,1997-04-08,46477
10085,1997-04-08,1998-04-08,47707
10085,1998-04-08,1999-04-08,50245
10085,1999-04-08,2000-04-07,52683
10085,2000-04-07,2001-04-07,55176
10085,2001-04-07,2002-04-06,56905
10085,2002-04-06,9999-01-01,60910
10086,1992-02-19,1993-02-18,81613
10086,1993-02-18,1994-02-18,81404
10086,1994-02-18,1995-02-18,80991
10086,1995-02-18,1996-02-18,80941
10086,1996-02-18,1997-02-17,80934
10086,1997-02-17,1998-02-17,84324
10086,1998-02-17,1999-02-17,88049
10086,1999-02-17,2000-02-17,90241
10086,2000-02-17,2001-02-16,92125
10086,2001-02-16,2002-02-16,96471
10086,2002-02-16,9999-01-01,96333
10087,1997-05-08,1998-05-08,96750
10087,1998-05-08,1999-05-08,98200
10087,1999-05-08,2000-05-07,98460
10087,2000-05-07,2001-01-09,102651
10088,1988-09-02,1989-09-02,65957
10088,1989-09-02,1990-09-02,67837
10088,1990-09-02,1991-09-02,70774
10088,1991-09-02,1992-09-01,70709
10088,1992-09-01,1993-09-01,73858
10088,1993-09-01,1994-09-01,78302
10088,1994-09-01,1995-09-01,79993
10088,1995-09-01,1996-08-31,79519
10088,1996-08-31,1997-08-31,83755
10088,1997-08-31,1998-08-31,84024
10088,1998-08-31,1999-08-31,87639
10088,1999-08-31,2000-08-30,91296
10088,2000-08-30,2001-08-30,95451
10088,2001-08-30,9999-01-01,98003
10089,1989-01-10,1990-01-10,56469
10089,1990-01-10,1991-01-10,56165
10089,1991-01-10,1992-01-10,56040
10089,1992-01-10,1993-01-09,60332
10089,1993-01-09,1994-01-09,63549
10089,1994-01-09,1995-01-09,64105
10089,1995-01-09,1996-01-09,65543
10089,1996-01-09,1997-01-08,69267
10089,1997-01-08,1998-01-08,70480
10089,1998-01-08,1999-01-08,70147
10089,1999-01-08,2000-01-08,71560
10089,2000-01-08,2001-01-07,72862
10089,2001-01-07,2002-01-07,74138
10089,2002-01-07,9999-01-01,77955
10090,1986-03-14,1987-03-14,44978
10090,1987-03-14,1988-03-13,47905
10090,1988-03-13,1989-03-13,48211
10090,1989-03-13,1990-03-13,50694
10090,1990-03-13,1991-03-13,54084
10090,1991-03-13,1992-03-12,54095
10090,1992-03-12,1993-03-12,56190
10090,1993-03-12,1994-03-12,58604
10090,1994-03-12,1995-03-12,61661
10090,1995-03-12,1996-03-11,64839
10090,1996-03-11,1997-03-11,69311
10090,1997-03-11,1998-03-11,71274
10090,1998-03-11,1999-03-11,71605
10090,1999-03-11,1999-05-07,75401
10091,1992-11-18,1993-11-18,40000
10091,1993-11-18,1994-11-18,41181
10091,1994-11-18,1995-11-18,43812
10091,1995-11-18,1996-11-17,44046
10091,1996-11-17,1997-11-17,45385
10091,1997-11-17,1998-11-17,46467
10091,1998-11-17,1999-11-17,49155
10091,1999-11-17,2000-11-16,53157
10091,2000-11-16,2001-11-16,55958
10091,2001-11-16,9999-01-01,60014
10092,1996-04-22,1997-04-22,53977
10092,1997-04-22,1998-04-22,54672
10092,1998-04-22,1999-04-22,58042
10092,1999-04-22,2000-04-21,61969
10092,2000-04-21,2001-04-21,62607
10092,2001-04-21,2002-04-21,62323
10092,2002-04-21,9999-01-01,66803
10093,1997-06-08,1998-06-08,67856
10093,1998-06-08,1999-06-08,70269
10093,1999-06-08,2000-06-07,73951
10093,2000-06-07,2001-06-07,76944
10093,2001-06-07,2002-06-07,78796
10093,2002-06-07,9999-01-01,82715
10094,1987-04-18,1988-04-17,58001
10094,1988-04-17,1989-04-17,61131
10094,1989-04-17,1990-04-17,63147
10094,1990-04-17,1991-04-17,66339
10094,1991-04-17,1992-04-16,68848
10094,1992-04-16,1993-04-16,72932
10094,1993-04-16,1994-04-16,73585
10094,1994-04-16,1995-04-16,73617
10094,1995-04-16,1996-04-15,76830
10094,1996-04-15,1997-04-15,80759
10094,1997-04-15,1997-11-08,85225
10095,1994-03-10,1995-03-10,63668
10095,1995-03-10,1996-03-09,65982
10095,1996-03-09,1997-03-09,66404
10095,1997-03-09,1998-03-09,67641
10095,1998-03-09,1999-03-09,70079
10095,1999-03-09,2000-03-08,72169
10095,2000-03-08,2001-03-08,74387
10095,2001-03-08,2002-03-08,76900
10095,2002-03-08,9999-01-01,80955
10096,1999-01-23,2000-01-23,61395
10096,2000-01-23,2001-01-22,63811
10096,2001-01-22,2002-01-22,65962
10096,2002-01-22,9999-01-01,68612
10097,1990-09-15,1991-09-15,44886
10097,1991-09-15,1992-09-14,47987
10097,1992-09-14,1993-09-14,50406
10097,1993-09-14,1994-09-14,51981
10097,1994-09-14,1995-09-14,53075
10097,1995-09-14,1996-09-13,53699
10097,1996-09-13,1997-09-13,56903
10097,1997-09-13,1998-09-13,59339
10097,1998-09-13,1999-09-13,62690
10097,1999-09-13,2000-09-12,65841
10097,2000-09-12,2001-09-12,67846
10097,2001-09-12,9999-01-01,70161
10098,1985-05-13,1986-05-13,40000
10098,1986-05-13,1987-05-13,41426
10098,1987-05-13,1988-05-12,45147
10098,1988-05-12,1989-05-12,48625
10098,1989-05-12,1990-05-12,49228
10098,1990-05-12,1991-05-12,51404
10098,1991-05-12,1992-05-11,53646
10098,1992-05-11,1992-12-11,56202
10099,1988-10-18,1989-10-18,68781
10099,1989-10-18,1990-10-18,70711
10099,1990-10-18,1991-10-18,75094
10099,1991-10-18,1992-10-17,78490
10099,1992-10-17,1993-10-17,81154
10099,1993-10-17,1994-10-17,81480
10099,1994-10-17,1995-10-17,85032
10099,1995-10-17,1996-10-16,84698
10099,1996-10-16,1997-10-16,86038
10099,1997-10-16,1998-10-16,86212
10099,1998-10-16,1999-10-16,89257
10099,1999-10-16,2000-10-15,93297
10099,2000-10-15,2001-10-15,95842
10099,2001-10-15,9999-01-01,98538
10100,1987-09-21,1988-09-20,54398
10100,1988-09-20,1989-09-20,55586
10100,1989-09-20,1990-09-20,57195
10100,1990-09-20,1991-09-20,58209
10100,1991-09-20,1992-09-19,57770
10100,1992-09-19,1993-09-19,59188
10100,1993-09-19,1994-09-19,60763
10100,1994-09-19,1995-09-19,64797
10100,1995-09-19,1996-09-18,68037
10100,1996-09-18,1997-09-18,69404
10100,1997-09-18,1998-09-18,70575
10100,1998-09-18,1999-09-18,70464
10100,1999-09-18,2000-09-17,72343
10100,2000-09-17,2001-09-17,74365
10100,2001-09-17,9999-01-01,74957
